Comment,Designator,Footprint,LCSC Part #
0.1/1%,R19,M1206,
0.1u,C9,C0805,
3k3,R6 R7 R8 R9,M0805,
10k,R10 R11 R12 R17 R18,M0805,
10u,C5 C6,C0805K,
74VHC125M,U6,SOIC127P600X175-14N,
1140084168,J2,AMPHENOL_1140084168,
AMS1117-3.3,U5,SOT229P700X180-4N,
INA219AID,U7,SOIC127P599X175-8N,
MBT3904DW1T1,Q1,SC70-6,
TL3313AF160QG,S1 S2,SW_TL3313AF160QG,
